id,completeddate,Latitude,Longitude
31907,4/2/2013 0:00,-158.178401,21.438319
31908,6/22/2011 0:00,-157.93586,21.400353
31909,1/25/2012 0:00,-157.960172,21.4103059
31910,10/11/2010 0:00,-157.707654,21.264935
31911,3/15/2012 0:00,-157.993006,21.473909
31912,9/11/2013 0:00,-157.835475,21.302336
31913,1/14/2014 0:00,-158.007497,21.311194
31914,10/1/2012 0:00,-157.9827309,21.4830144
31915,4/26/2013 0:00,-157.8056829,21.400422
31916,8/13/2014 0:00,-157.991285,21.409047
31917,7/15/2013 0:00,-157.96938,21.409009
31918,10/21/2013 0:00,-158.025045,21.401967
31919,3/28/2013 0:00,-157.897647,21.349162
31920,4/28/2014 0:00,-157.9005029,21.603526
31921,7/16/2014 0:00,-157.838269,21.314423
31922,4/29/2013 0:00,-157.7653149,21.288239
31923,4/4/2013 0:00,-157.95557,21.403237
31924,4/10/2013 0:00,-157.8459631,21.3078066
31925,10/25/2012 0:00,-157.788251,21.2710529
31926,6/26/2013 0:00,-158.082564,21.346537
31927,3/2/2012 0:00,-158.00708,21.332188
31928,1/22/2014 0:00,-157.8793,21.3287913
31929,7/15/2013 0:00,-157.722225,21.371094
31930,3/30/2011 0:00,-157.80292,21.313471
31931,7/21/2011 0:00,-157.801562,21.403777
31932,12/21/2012 0:00,-157.762918,21.281175
31933,1/15/2013 0:00,-158.176389,21.43719
31934,7/31/2013 0:00,-158.005278,21.44424
31935,5/29/2013 0:00,-158.0324777,21.3184947
31936,5/7/2014 0:00,-158.006261,21.458117
31937,1/3/2013 0:00,-158.013769,21.44049
31938,7/30/2013 0:00,-157.7905649,21.403091
31939,12/26/2013 0:00,-157.8402908,21.4308537
31940,6/1/2012 0:00,-157.752121,21.425107
31941,2/28/2014 0:00,-158.020964,21.387958
31942,6/16/2011 0:00,-157.812389,21.2908149
31943,7/9/2014 0:00,-157.817043,21.309232
31944,3/11/2010 0:00,-157.791153,21.274959
31945,10/15/2013 0:00,-158.023865,21.339457
31946,10/8/2012 0:00,-157.861775,21.324252
31947,1/3/2013 0:00,-157.734033,21.360162
31948,5/31/2011 0:00,-157.943734,21.395255
31949,8/15/2013 0:00,-157.754536,21.377924
31950,9/15/2014 0:00,-157.751855,21.27984
31951,10/18/2011 0:00,-157.712256,21.287083
31952,8/23/2011 0:00,-158.030405,21.390947
31953,4/2/2013 0:00,-158.0227899,21.329921
31954,5/6/2013 0:00,-158.114837,21.588074
31955,2/11/2014 0:00,-158.0172169,21.460875
31956,1/17/2012 0:00,-157.69469,21.2920493
31957,5/7/2013 0:00,-158.027164,21.361474
31958,10/15/2013 0:00,-157.9191451,21.3677166
31959,5/11/2011 0:00,-157.901191,21.354268
31960,11/13/2012 0:00,-157.893492,21.353172
31961,7/10/2013 0:00,-158.0241629,21.39229
31962,10/17/2013 0:00,-157.7000914,21.2753406
31963,4/29/2014 0:00,-157.926016,21.360829
31964,7/14/2010 0:00,-158.020177,21.332183
31965,11/19/2014 0:00,-157.790209,21.301934
31966,6/19/2012 0:00,-157.708997,21.381194
31967,12/4/2013 0:00,-158.003994,21.448941
31968,6/26/2014 0:00,-157.954583,21.422297
31969,11/17/2014 0:00,-158.011215,21.4003729
31970,12/11/2014 0:00,-157.893042,21.352154
31971,6/20/2013 0:00,-158.078711,21.361736
31972,11/2/2011 0:00,-157.79811,21.291172
31973,1/14/2013 0:00,-157.8108572,21.2881271
31974,1/21/2014 0:00,-158.023054,21.314445
31975,5/29/2012 0:00,-157.845288,21.318781
31976,11/29/2012 0:00,-157.96922,21.407954
31977,7/1/2013 0:00,-158.014705,21.31297
31978,11/28/2012 0:00,-157.806724,21.282835
31979,8/13/2014 0:00,-157.802854,21.396585
31980,10/25/2012 0:00,-158.004383,21.455245
31981,12/27/2012 0:00,-157.9813969,21.479162
31982,10/30/2013 0:00,-157.999284,21.403329
31983,2/3/2014 0:00,-157.6714326,21.2966037
31984,6/19/2014 0:00,-157.86596,21.33576
31985,2/28/2013 0:00,-157.846351,21.3091577
31986,6/18/2013 0:00,-157.741586,21.377846
31987,11/21/2013 0:00,-157.730061,21.3807079
31988,8/22/2011 0:00,-158.0294429,21.405842
31989,7/26/2012 0:00,-157.997133,21.382809
31990,10/22/2013 0:00,-157.7490521,21.2829931
31991,2/21/2014 0:00,-158.078046,21.363874
31992,2/19/2013 0:00,-157.862073,21.334743
31993,8/28/2014 0:00,-158.085588,21.355365
31994,4/16/2013 0:00,-157.808251,21.296435
31995,5/10/2013 0:00,-157.8402329,21.3226952
31996,7/6/2012 0:00,-157.729629,21.375347
31997,11/29/2013 0:00,-157.9881018,21.4769212
31998,1/7/2014 0:00,-157.967417,21.408684
31999,5/28/2013 0:00,-157.8553789,21.3132662
32000,2/15/2013 0:00,-157.8514579,21.3375778
32001,2/28/2014 0:00,-157.9226909,21.3580184
32002,4/1/2010 0:00,-157.920404,21.3873849
32003,1/25/2011 0:00,-158.183748,21.4501164
32004,1/17/2012 0:00,-157.899893,21.357605
32005,8/30/2013 0:00,-157.965495,21.410472
32006,3/17/2014 0:00,-157.807487,21.406938
32007,2/4/2014 0:00,-158.083857,21.36869
32008,2/23/2012 0:00,-157.939186,21.407402
32009,11/1/2013 0:00,-157.757301,21.290405
32010,7/1/2010 0:00,-157.800262,21.314066
32011,2/18/2014 0:00,-157.711385,21.380839
32012,4/2/2013 0:00,-157.775595,21.274029
32013,5/30/2013 0:00,-157.697161,21.329081
32014,2/7/2013 0:00,-158.029479,21.397914
32015,5/24/2011 0:00,-157.9003109,21.355519
32016,3/29/2012 0:00,-157.82171,21.307493
32017,3/19/2013 0:00,-157.753764,21.40757
32018,10/9/2014 0:00,-157.7463129,21.2881033
32019,4/1/2013 0:00,-157.9334079,21.366353
32020,7/24/2013 0:00,-157.9989579,21.464924
32021,12/14/2012 0:00,-157.952163,21.398233
32022,6/19/2013 0:00,-158.014103,21.322949
32023,4/25/2014 0:00,-158.1406543,21.3876239
32024,8/14/2012 0:00,-157.7936701,21.2896674
32025,9/21/2012 0:00,-157.709038,21.29907
32026,9/21/2012 0:00,-157.7472469,21.2942189
32027,11/7/2013 0:00,-157.774596,21.409121
32028,9/24/2014 0:00,-157.958124,21.397542
32029,6/6/2012 0:00,-158.076169,21.348797
32030,3/28/2013 0:00,-157.793319,21.261367
32031,1/10/2013 0:00,-157.762557,21.4240346
32032,3/7/2014 0:00,-158.027472,21.343926
32033,11/7/2012 0:00,-157.920456,21.362804
32034,12/4/2012 0:00,-157.955475,21.388903
32035,2/13/2012 0:00,-158.031246,21.405203
32036,12/31/2012 0:00,-157.8252475,21.2976502
32037,4/5/2012 0:00,-157.9896736,21.4775186
32038,12/29/2011 0:00,-158.140068,21.374129
32039,10/15/2013 0:00,-158.067243,21.340534
32040,2/25/2014 0:00,-157.8222038,21.3019642
32041,1/29/2013 0:00,-158.026806,21.343753
32042,11/28/2012 0:00,-157.805394,21.31262
32043,5/2/2008 0:00,-157.782702,21.310521
32044,8/22/2011 0:00,-158.03243,21.318165
32045,5/9/2011 0:00,-157.833733,21.315105
32046,11/19/2012 0:00,-158.01963,21.317752
32047,10/30/2013 0:00,-158.006599,21.3941589
32048,5/20/2013 0:00,-158.1394581,21.3871857
32049,3/7/2014 0:00,-157.811587,21.278846
32050,9/21/2011 0:00,-158.007637,21.332239
32051,9/4/2013 0:00,-158.0333829,21.348518
32052,6/1/2011 0:00,-157.756462,21.294933
32053,10/27/2014 0:00,-158.1302777,21.5766667
32054,6/28/2012 0:00,-158.012158,21.398301
32055,8/13/2010 0:00,-158.028106,21.335849
32056,5/9/2012 0:00,-157.753774,21.282098
32057,6/25/2013 0:00,-158.169375,21.458488
32058,4/1/2014 0:00,-157.767301,21.37297
32059,11/1/2012 0:00,-157.7318919,21.398754
32060,9/4/2014 0:00,-157.810105,21.40248
32061,12/7/2009 0:00,-157.954945,21.4069879
32062,11/14/2013 0:00,-157.8126325,21.3143751
32063,10/22/2013 0:00,-157.791587,21.274048
32064,4/25/2013 0:00,-157.722777,21.392695
32065,2/28/2013 0:00,-157.742307,21.383463
32066,1/7/2014 0:00,-157.782238,21.292561
32067,4/12/2013 0:00,-158.017368,21.319327
32068,4/16/2013 0:00,-157.793775,21.277303
32069,5/23/2013 0:00,-158.001728,21.395291
32070,7/3/2013 0:00,-157.791685,21.306251
32071,5/3/2012 0:00,-157.998308,21.457984
32072,4/11/2012 0:00,-158.002495,21.418442
32073,2/21/2013 0:00,-157.7905566,21.3003171
32074,8/9/2013 0:00,-157.718722,21.286191
32075,4/1/2013 0:00,-157.792791,21.286071
32076,8/26/2013 0:00,-158.087701,21.347508
32077,8/12/2008 0:00,-157.875899,21.303615
32078,11/26/2012 0:00,-157.944825,21.406811
32079,3/1/2011 0:00,-157.853488,21.496824
32080,5/31/2012 0:00,-157.9888494,21.4777306
32081,1/25/2013 0:00,-157.8067907,21.2715698
32082,6/19/2013 0:00,-158.088202,21.355604
32083,1/7/2014 0:00,-157.8473,21.3168289
32084,6/18/2013 0:00,-157.937724,21.393309
32085,5/30/2013 0:00,-158.022906,21.32205
32086,8/30/2013 0:00,-158.178559,21.441299
32087,6/7/2010 0:00,-157.818739,21.408134
32088,3/14/2012 0:00,-158.021535,21.329988
32089,1/24/2014 0:00,-158.024968,21.355873
32090,1/27/2014 0:00,-157.9157565,21.3452491
32091,8/31/2012 0:00,-157.948079,21.429274
32092,11/13/2014 0:00,-157.9417308,21.3508799
32093,6/24/2013 0:00,-157.69889,21.324965
32094,11/20/2012 0:00,-157.829102,21.343298
32095,7/26/2011 0:00,-158.015559,21.431679
32096,10/29/2013 0:00,-157.799702,21.293858
32097,2/5/2014 0:00,-157.836678,21.313971
32098,9/15/2014 0:00,-157.834103,21.44202
32099,4/30/2014 0:00,-158.035215,21.67918
32100,10/30/2013 0:00,-157.956974,21.423228
32101,1/3/2011 0:00,-158.0174303,21.4449202
32102,2/4/2013 0:00,-157.951545,21.397783
32103,5/9/2013 0:00,-157.7590205,21.2817216
32104,2/26/2014 0:00,-158.016262,21.38737
32105,12/18/2013 0:00,-158.0114649,21.4087902
32106,1/3/2013 0:00,-157.7317301,21.396786
32107,8/30/2013 0:00,-158.024834,21.32338
32108,6/27/2013 0:00,-158.08033,21.344702
32109,4/2/2014 0:00,-157.8237489,21.4353404
32110,5/22/2014 0:00,-158.089146,21.352867
32111,11/29/2012 0:00,-157.97269,21.407996
32112,7/8/2013 0:00,-158.007947,21.45599
32113,12/29/2011 0:00,-157.741871,21.409219
32114,4/10/2013 0:00,-158.061483,21.328028
32115,6/20/2013 0:00,-158.01716,21.309947
32116,12/20/2013 0:00,-157.9236546,21.3806158
32117,8/23/2012 0:00,-157.8162752,21.2740298
32118,3/27/2013 0:00,-158.136353,21.583665
32119,3/1/2013 0:00,-158.085916,21.341066
32120,5/14/2012 0:00,-157.997721,21.423542
32121,7/3/2013 0:00,-157.801141,21.396878
32122,7/26/2013 0:00,-158.008105,21.319086
32123,10/10/2011 0:00,-158.016698,21.430011
32124,11/21/2013 0:00,-157.7496834,21.3975796
32125,3/24/2009 0:00,-157.90181,21.355629
32126,4/23/2013 0:00,-157.8867248,21.3544176
32127,10/29/2013 0:00,-157.947812,21.394268
32128,2/18/2014 0:00,-157.924203,21.645497
32129,1/26/2011 0:00,-158.005567,21.458499
32130,11/13/2012 0:00,-158.016447,21.320665
32131,7/1/2011 0:00,-157.737299,21.28688
32132,2/18/2014 0:00,-157.8242239,21.4369893
32133,6/7/2014 0:00,-158.180135,21.438336
32134,4/18/2012 0:00,-157.921785,21.389734
32135,4/26/2013 0:00,-157.798627,21.390578
32136,9/23/2013 0:00,-158.024098,21.4321379
32137,8/10/2012 0:00,-157.792142,21.412047
32138,11/28/2012 0:00,-157.968374,21.408616
32139,3/4/2013 0:00,-158.067069,21.331051
32140,6/2/2011 0:00,-157.8089309,21.2807274
32141,3/21/2013 0:00,-158.023746,21.393952
32142,1/21/2015 0:00,-157.746496,21.399175
32143,10/6/2011 0:00,-157.709041,21.298039
32144,8/22/2012 0:00,-157.962815,21.417943
32145,12/23/2011 0:00,-157.79146,21.267909
32146,3/7/2014 0:00,-157.818058,21.306069
32147,12/10/2014 0:00,-158.067387,21.345306
32148,12/19/2012 0:00,-158.083413,21.367302
32149,1/6/2015 0:00,-157.793865,21.42164
32150,9/5/2013 0:00,-158.0017049,21.452105
32151,9/18/2013 0:00,-158.014652,21.440252
32152,8/25/2011 0:00,-158.011072,21.434532
32153,7/3/2012 0:00,-158.0058249,21.445673
32154,5/12/2014 0:00,-157.73835,21.3684629
32155,5/30/2014 0:00,-157.9515995,21.3969732
32156,10/19/2011 0:00,-157.8290473,21.3440854
32157,4/18/2013 0:00,-157.753508,21.376015
32158,12/18/2013 0:00,-158.023439,21.512266
32159,2/15/2012 0:00,-158.014029,21.391044
32160,5/1/2012 0:00,-158.073343,21.3453659
32161,2/26/2013 0:00,-157.793224,21.287012
32162,4/10/2013 0:00,-157.685025,21.299709
32163,9/9/2011 0:00,-158.024461,21.438553
32164,4/18/2013 0:00,-157.937724,21.393309
32165,3/12/2013 0:00,-157.694193,21.287664
32166,2/1/2013 0:00,-158.023919,21.355777
32167,4/27/2012 0:00,-157.979758,21.480872
32168,4/1/2013 0:00,-157.746201,21.2865659
32169,6/14/2013 0:00,-158.0924358,21.3608086
32170,7/3/2012 0:00,-157.840264,21.321871
32171,11/21/2012 0:00,-158.020134,21.331549
32172,4/9/2012 0:00,-157.77681,21.28979
32173,3/5/2013 0:00,-157.791863,21.290614
32174,2/12/2014 0:00,-157.857317,21.35505
32175,7/31/2012 0:00,-157.765106,21.424236
32176,6/4/2013 0:00,-158.023266,21.318762
32177,8/12/2011 0:00,-157.8100059,21.302826
32178,8/30/2013 0:00,-157.938337,21.411573
32179,12/12/2011 0:00,-157.961998,21.397131
32180,11/16/2012 0:00,-158.024449,21.316664
32181,4/1/2014 0:00,-157.7030739,21.339846
32182,1/10/2014 0:00,-157.782115,21.304528
32183,8/23/2013 0:00,-157.9583246,21.34853
32184,8/10/2012 0:00,-158.0333589,21.386507
32185,9/2/2014 0:00,-158.001313,21.503335
32186,4/30/2013 0:00,-157.998829,21.394443
32187,8/29/2013 0:00,-157.74159,21.400512
32188,9/22/2014 0:00,-157.738698,21.384629
32189,6/1/2010 0:00,-158.078583,21.363924
32190,6/28/2013 0:00,-158.008623,21.46943
32191,11/21/2013 0:00,-158.0089999,21.45879
32192,4/8/2014 0:00,-157.831446,21.306908
32193,4/13/2012 0:00,-157.758523,21.377132
32194,11/30/2011 0:00,-157.6869169,21.3007837
32195,5/14/2013 0:00,-158.026588,21.393348
32196,7/30/2013 0:00,-158.028097,21.341974
32197,3/28/2013 0:00,-157.89189,21.351584
32198,5/6/2013 0:00,-157.956583,21.390255
32199,3/14/2013 0:00,-157.745398,21.406783
32200,3/11/2014 0:00,-158.1281924,21.3892811
32201,10/24/2013 0:00,-158.0349573,21.3147069
32202,12/22/2011 0:00,-157.992892,21.469991
32203,3/27/2013 0:00,-157.996622,21.4642599
32204,7/12/2013 0:00,-158.073483,21.3469349
32205,9/18/2013 0:00,-157.7475739,21.418143
32206,2/4/2013 0:00,-157.8470693,21.3349269
32207,2/11/2013 0:00,-157.766288,21.286603
32208,12/9/2013 0:00,-157.777375,21.28213
32209,5/16/2013 0:00,-157.7842917,21.2778345
32210,5/22/2014 0:00,-157.933426,21.38025
32211,5/6/2013 0:00,-158.029109,21.347148
32212,7/1/2013 0:00,-158.0115889,21.474471
32213,9/19/2013 0:00,-158.0632222,21.3292233
32214,8/22/2013 0:00,-158.021892,21.395471
32215,1/25/2014 0:00,-158.1743588,21.4262421
32216,10/1/2012 0:00,-157.999137,21.4764923
32217,12/30/2013 0:00,-157.7015089,21.28
32218,11/9/2012 0:00,-158.1758989,21.437092
32219,1/9/2014 0:00,-157.8257649,21.4357172
32220,11/14/2012 0:00,-158.062555,21.331233
32221,3/28/2013 0:00,-157.71886,21.394104
32222,9/30/2013 0:00,-158.008444,21.475477
32223,12/30/2013 0:00,-157.8805593,21.3355587
32224,1/6/2013 0:00,-158.02813,21.381687
32225,2/8/2013 0:00,-157.747531,21.399791
32226,11/25/2013 0:00,-157.85089,21.459685
32227,11/17/2011 0:00,-157.831762,21.3113233
32228,3/11/2013 0:00,-158.155202,21.394813
32229,8/27/2014 0:00,-158.024553,21.35579
32230,5/28/2013 0:00,-157.997187,21.418992
32231,8/1/2014 0:00,-158.010383,21.457784
32232,1/3/2013 0:00,-157.845393,21.299102
32233,8/10/2009 0:00,-158.021605,21.316074
32234,5/23/2013 0:00,-158.1389198,21.387272
32235,10/11/2011 0:00,-157.823829,21.299936
32236,2/14/2014 0:00,-157.724722,21.288394
32237,7/9/2010 0:00,-158.019846,21.455632
32238,1/23/2014 0:00,-157.993459,21.4038879
32239,2/17/2012 0:00,-157.7228914,21.2893297
32240,7/1/2012 0:00,-157.9865486,21.4765883
32241,10/3/2011 0:00,-158.090661,21.358686
32242,4/22/2013 0:00,-157.753676,21.376589
32243,9/12/2014 0:00,-157.9947551,21.4132847
32244,8/13/2012 0:00,-157.6841631,21.302738
32245,12/28/2012 0:00,-158.001349,21.476336
32246,6/18/2013 0:00,-158.160089,21.397331
32247,2/24/2014 0:00,-158.0290039,21.332292
32248,10/30/2013 0:00,-158.019673,21.454986
32249,12/20/2011 0:00,-158.010697,21.445064
32250,2/3/2012 0:00,-158.023028,21.343179
32251,3/22/2013 0:00,-157.795748,21.401344
32252,4/25/2013 0:00,-158.023596,21.397045
32253,3/31/2010 0:00,-157.984885,21.474447
32254,10/25/2012 0:00,-158.0356066,21.3157924
32255,4/10/2014 0:00,-157.671201,21.300774
32256,7/17/2013 0:00,-158.004804,21.44529
32257,1/31/2014 0:00,-157.802992,21.298433
32258,9/3/2014 0:00,-157.805328,21.283527
32259,4/12/2013 0:00,-158.002586,21.4584389
32260,7/26/2013 0:00,-158.008615,21.324303
32261,6/6/2012 0:00,-157.805669,21.31624
32262,1/22/2013 0:00,-157.8316905,21.3074774
32263,11/7/2013 0:00,-157.790096,21.40015
32264,10/24/2014 0:00,-157.997818,21.382926
32265,9/24/2012 0:00,-157.7932926,21.2647918
32266,9/26/2012 0:00,-157.743427,21.382411
32267,2/22/2013 0:00,-157.823788,21.300511
32268,8/28/2013 0:00,-158.090813,21.345608
32269,2/18/2014 0:00,-157.961441,21.399112
32270,10/4/2011 0:00,-157.745848,21.283883
32271,7/16/2013 0:00,-157.739699,21.4264389
32272,8/26/2014 0:00,-157.918758,21.619225
32273,12/17/2013 0:00,-157.938337,21.411573
32274,8/17/2011 0:00,-158.003904,21.406558
32275,8/30/2013 0:00,-158.02509,21.402924
32276,3/22/2011 0:00,-157.915026,21.399149
32277,1/28/2013 0:00,-157.7263199,21.289784
32278,3/14/2013 0:00,-157.74039,21.28296
32279,5/2/2013 0:00,-157.7357362,21.3594918
32280,12/28/2010 0:00,-157.886752,21.370342
32281,10/14/2010 0:00,-158.062086,21.334157
32282,12/31/2012 0:00,-157.750683,21.280645
32283,1/25/2013 0:00,-157.749324,21.410135
32284,8/12/2014 0:00,-157.712017,21.343591
32285,6/25/2012 0:00,-157.925261,21.363625
32286,11/19/2012 0:00,-158.071424,21.333773
32287,3/20/2013 0:00,-157.752668,21.383992
32288,12/12/2012 0:00,-158.042113,21.640672
32289,8/6/2009 0:00,-157.948588,21.4281219
32290,1/25/2013 0:00,-157.681914,21.295748
32291,11/30/2012 0:00,-157.777143,21.284431
32292,7/2/2013 0:00,-157.848783,21.3166319
32293,12/20/2012 0:00,-158.018508,21.437217
32294,11/18/2011 0:00,-157.786055,21.29201
32295,11/23/2011 0:00,-157.808704,21.272237
32296,3/4/2014 0:00,-157.901059,21.353734
32297,7/20/2012 0:00,-157.761845,21.280473
32298,10/31/2012 0:00,-157.992466,21.466785
32299,8/19/2013 0:00,-157.7375461,21.4023384
32300,10/10/2013 0:00,-157.8292053,21.4376678
32301,8/14/2013 0:00,-157.8006179,21.27511
32302,9/20/2013 0:00,-158.023953,21.387704
32303,12/31/2014 0:00,-157.71254,21.383177
32304,10/26/2010 0:00,-157.999627,21.403512
32305,6/21/2012 0:00,-157.8452498,21.318463
32306,2/14/2014 0:00,-158.032081,21.4905305
32307,9/7/2010 0:00,-157.7950899,21.277011
32308,8/14/2012 0:00,-157.753234,21.284097
32309,7/25/2013 0:00,-158.004368,21.449592
32310,2/18/2010 0:00,-158.0885843,21.3474314
32311,10/26/2010 0:00,-157.7032989,21.301725
32312,6/22/2012 0:00,-158.021936,21.392149
32313,9/9/2013 0:00,-158.016199,21.502006
32314,7/15/2014 0:00,-157.984349,21.477192
32315,5/18/2011 0:00,-157.834428,21.303996
32316,8/15/2013 0:00,-158.001377,21.327139
32317,11/9/2012 0:00,-157.945331,21.403319
32318,12/14/2012 0:00,-158.002692,21.479783
32319,7/9/2014 0:00,-157.797683,21.314244
32320,9/4/2012 0:00,-157.898653,21.354946
32321,10/25/2012 0:00,-158.023101,21.328691
32322,1/2/2014 0:00,-157.8600108,21.3281219
32323,10/31/2013 0:00,-157.9162806,21.3789049
32324,1/14/2014 0:00,-157.7267591,21.3852792
32325,9/11/2014 0:00,-157.8292053,21.4376678
32326,10/14/2013 0:00,-157.813693,21.274892
32327,4/28/2014 0:00,-157.8412267,21.321248
32328,6/28/2012 0:00,-158.023399,21.3909759
32329,3/12/2013 0:00,-157.9583246,21.34853
32330,1/3/2012 0:00,-157.790975,21.41307
32331,7/25/2013 0:00,-158.024418,21.382047
32332,8/15/2012 0:00,-157.916249,21.618008
32333,7/2/2013 0:00,-157.722829,21.3721
32334,12/28/2012 0:00,-157.8038,21.413823
32335,2/1/2013 0:00,-157.983114,21.482498
32336,6/7/2013 0:00,-157.993517,21.399118
32337,6/25/2014 0:00,-158.172426,21.461985
32338,10/23/2012 0:00,-157.751679,21.378696
32339,12/18/2012 0:00,-157.776593,21.290241
32340,7/16/2013 0:00,-157.750451,21.283691
32341,9/30/2014 0:00,-158.022832,21.495147
32342,5/17/2013 0:00,-157.817205,21.423708
32343,12/19/2013 0:00,-157.766027,21.372207
32344,7/28/2014 0:00,-157.757102,21.274906
32345,11/21/2012 0:00,-157.8038025,21.2861254
32346,7/31/2013 0:00,-158.080405,21.344846
32347,2/6/2013 0:00,-157.977926,21.478699
32348,5/2/2013 0:00,-157.7345489,21.280757
32349,5/22/2013 0:00,-158.081377,21.366793
32350,8/30/2013 0:00,-157.96915,21.412024
32351,2/24/2011 0:00,-158.1213268,21.5730437
32352,11/27/2013 0:00,-157.868302,21.334212
32353,12/22/2011 0:00,-157.721578,21.374777
32354,3/30/2012 0:00,-157.9081458,21.6074999
32355,7/19/2013 0:00,-158.173952,21.415578
32356,4/7/2014 0:00,-158.1120352,21.5718786
32357,11/8/2012 0:00,-157.967698,21.408832
32358,8/18/2014 0:00,-157.7460971,21.4029356
32359,1/20/2010 0:00,-158.02314,21.329232
32360,8/29/2012 0:00,-157.8139335,21.3297522
32361,8/19/2013 0:00,-157.865762,21.327984
32362,12/30/2013 0:00,-157.811611,21.276094
32363,8/19/2014 0:00,-158.017496,21.3204
32364,10/2/2013 0:00,-158.018169,21.43615
32365,7/9/2014 0:00,-157.704432,21.2948
32366,5/31/2013 0:00,-157.998098,21.4768
32367,10/3/2013 0:00,-157.7244002,21.3932812
32368,11/29/2013 0:00,-157.933739,21.365547
32369,9/25/2014 0:00,-157.798177,21.419252
32370,7/17/2013 0:00,-157.669686,21.299457
32371,4/11/2013 0:00,-157.855472,21.318074
32372,6/24/2014 0:00,-157.834921,21.443255
32373,11/6/2013 0:00,-157.736377,21.4004629
32374,9/2/2014 0:00,-157.798033,21.290579
32375,6/12/2013 0:00,-157.9133417,21.3895567
32376,5/14/2013 0:00,-158.018494,21.331795
32377,10/21/2010 0:00,-158.01325,21.441084
32378,6/25/2012 0:00,-157.746449,21.412485
32379,11/19/2014 0:00,-157.9255839,21.365028
32380,3/3/2014 0:00,-157.748738,21.424297
32381,12/7/2012 0:00,-157.96618,21.410275
32382,1/31/2014 0:00,-158.022457,21.312116
32383,8/9/2012 0:00,-158.090082,21.3457684
32384,11/5/2013 0:00,-157.9975509,21.458324
32385,9/19/2012 0:00,-157.939865,21.40039
32386,8/9/2013 0:00,-158.0231326,21.3290702
32387,4/25/2011 0:00,-158.006483,21.460973
32388,10/7/2013 0:00,-157.7759693,21.293894
32389,7/31/2014 0:00,-158.0254032,21.3548517
32390,11/28/2012 0:00,-157.701072,21.3035679
32391,12/20/2012 0:00,-157.802878,21.409933
32392,5/7/2013 0:00,-157.8606712,21.3256148
32393,5/4/2010 0:00,-158.027456,21.446724
32394,5/30/2014 0:00,-157.8369795,21.3242668
32395,10/29/2012 0:00,-157.792059,21.281494
32396,7/15/2014 0:00,-157.803048,21.403353
32397,12/28/2012 0:00,-158.006267,21.47619
